TOKEN_ID,TOKEN_NAME,Background,body,lips,eyes,hat,Whiskers,NUM_TRAITS,RARITY_SCORE,Rank
7211,#7211,18.973434535104364,10.82627688172043,16.391803278688524,389.74596774193543,14.861162361623615,4832.85,1464.5,6748.148644799073,1
7205,#7205,19.228846153846156,10.82627688172043,34.93626506024096,18.320128885519335,175.95327669902912,4832.85,1464.5,6556.614793680356,2
6457,#6457,19.228846153846156,18.059977578475337,18.01062111801242,18.320128885519335,175.95327669902912,4832.85,1464.5,6546.922850434883,3
6459,#6459,15.871428571428572,47.59084194977844,122.35063291139238,17.48498552821997,23.16062300319489,4832.85,1464.5,6523.8085119640145,4
4022,#4022,52.07812499999999,18.059977578475337,29.924767801857588,26.466867469879517,14.861162361623615,4832.85,1464.5,6438.740900211837,5
1032,#1032,33.109271523178805,47.59084194977844,18.01062111801242,19.07202052091555,14.065337601862632,4832.85,1464.5,6429.198092713748,6
7218,#7218,20.240890688259107,47.59084194977844,29.924767801857588,18.320128885519335,14.861162361623615,4832.85,1464.5,6428.287791687038,7
6460,#6460,33.66666666666667,33.14711934156379,18.01062111801242,19.07202052091555,14.861162361623615,4832.85,1464.5,6416.107590008783,8
5235,#5235,26.10704960835509,33.14711934156379,18.01062111801242,18.320128885519335,23.16062300319489,4832.85,1464.5,6416.095541956646,9
2022,#2022,17.4198606271777,34.38527214514408,18.01062111801242,17.48498552821997,14.065337601862632,4832.85,1464.5,6398.716077020417,10
4016,#4016,22.31919642857143,18.66685979142526,16.391803278688524,18.320128885519335,23.369680851063833,4832.85,1464.5,6396.4176692352685,11
8091,#8091,28.98260869565217,18.66685979142526,18.01062111801242,17.48498552821997,14.065337601862632,4832.85,1464.5,6394.560412735173,12
1031,#1031,15.871428571428572,18.66685979142526,16.391803278688524,30.35709798994975,14.861162361623615,4832.85,1464.5,6393.498351993116,13
6455,#6455,19.377906976744185,10.82627688172043,17.027069876688195,19.07202052091555,14.861162361623615,4832.85,1464.5,6378.514436617692,14
6226,#6226,20.240890688259107,10.82627688172043,16.391803278688524,17.48498552821997,14.861162361623615,4832.85,1464.5,6377.155118738512,15
4011,#4011,15.127080181543118,18.66685979142526,17.027069876688195,30.35709798994975,175.95327669902912,2013.6875,1464.5,3735.3188845386353,16
4013,#4013,19.228846153846156,18.059977578475337,18.01062111801242,27.616285714285713,156.9107142857143,2013.6875,1464.5,3718.013944850334,17
7216,#7216,68.0204081632653,47.59084194977844,24.847557840616965,52.078125,23.16062300319489,2013.6875,1464.5,3693.8850559568555,18
5236,#5236,26.31315789473684,10.82627688172043,122.35063291139238,30.35709798994975,23.16062300319489,2013.6875,1464.5,3691.1952886809945,19
7208,#7208,26.039062499999996,90.75774647887324,18.623699421965316,18.320128885519335,40.864007891770015,2013.6875,1464.5,3672.792145178128,20
5232,#5232,22.31919642857143,47.59084194977844,18.623699421965316,30.35709798994975,66.75207182320442,2013.6875,1464.5,3663.830407613469,21
6004,#6004,14.533430232558139,90.75774647887324,18.623699421965316,18.320128885519335,40.864007891770015,2013.6875,1464.5,3661.286512910686,22
7210,#7210,33.66666666666667,90.75774647887324,18.01062111801242,17.48498552821997,23.16062300319489,2013.6875,1464.5,3661.2681427949674,23
8102,#8102,19.228846153846156,34.38527214514408,24.847557840616965,44.83163265306122,40.864007891770015,2013.6875,1464.5,3642.3448166844382,24
7215,#7215,26.31315789473684,33.14711934156379,29.924767801857588,27.616285714285713,40.864007891770015,2013.6875,1464.5,3636.052838644214,25
