TOKEN_ID,TOKEN_NAME,Editions,Edition #,Birthday,OG Buyer,OG Price,rarity,spectacular,adjective,animal,category,group,conference,creator,Redemptions,Redemption Expiration,benefit,NUM_TRAITS,RARITY_SCORE,Rank
4137,Gleeful Sugar Glider,3907.1014363722693,248.65184051976505,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73534.6866658766,5451
6762,Offense Oriented Orangutan,3907.1014363722693,248.65184051976505,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73534.6866658766,5452
7289,Poised Pug,3907.1014363722693,248.65184051976505,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73534.6866658766,5453
1093,Big Game Bandicoot,3907.1014363722693,248.65184051976505,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73534.6866658766,5454
7610,Prudent Polar Bear,3907.1014363722693,248.65184051976505,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73534.6866658766,5455
7611,Prudent Polar Bear,3907.1014363722693,248.65184051976505,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73534.6866658766,5456
1094,Big Game Bandicoot,3907.1014363722693,248.65184051976505,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73534.6866658766,5457
2325,Dapper Dachshund,3907.1014363722693,248.65184051976505,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73534.6866658766,5458
5790,Legendary Lemur,3907.1014363722693,248.65184051976505,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73534.6866658766,5459
7690,Radical Rabbit,3907.1014363722693,248.65184051976505,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73534.6866658766,5460
9887,Wild Wallaby,3907.1014363722693,248.65184051976505,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73534.6866658766,5461
6522,Moral Monkey,3907.1014363722693,248.65184051976505,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73534.6866658766,5462
7083,Perceptive Puma,3907.1014363722693,248.65184051976505,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73534.6866658766,5463
2164,Courteous Coyote,3907.1014363722693,248.65184051976505,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73534.6866658766,5464
1134,Boisterous Beaver,3907.1014363722693,248.65184051976505,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73534.6866658766,5465
569,Amped Aye Aye,3907.1014363722693,248.65184051976505,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73534.6866658766,5466
9682,Warm Wolverine,3907.1014363722693,248.65184051976505,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73534.6866658766,5467
1930,Compassionate Catfish,6224.760756501181,53.59553905464435,10255.0,2464.8710027709126,26.0011679954244,11204.569361702128,1208.2754221732746,6453.612254901961,6556.458665338645,7463.361111111111,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73527.46562280532,5468
4978,Humble Hummingbird,3907.1014363722693,125.24490805483413,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,3226.8061274509805,6556.458665338645,4811.903874269006,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73521.43136774929,5469
7201,Persuasive Pigeon,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,3278.2293326693225,4811.903874269006,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73511.34601841985,5470
8638,Steadfast Snake,1556.1901891252953,490.1112724294543,3418.333333333333,14789.226016625478,26.661705750504463,2370.003420342034,1208.2754221732746,6453.612254901961,6556.458665338645,16094.583129584355,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,2244.352028639618,73477.01591050746,5471
3190,Focused Falcon,1556.1901891252953,248.65184051976505,3418.333333333333,14789.226016625478,11544.518589968433,2370.003420342034,1208.2754221732746,6453.612254901961,6556.458665338645,4811.903874269006,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,2244.352028639618,73470.73410750036,5472
8612,Steadfast Snake,3907.1014363722693,53.59553905464435,10255.0,295.78452033250954,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,16094.583129584355,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73465.82588522245,5473
7725,Rational Rattlesnake,3907.1014363722693,53.59553905464435,10255.0,295.78452033250954,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,16094.583129584355,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73465.82588522245,5474
489,Ambitious Angel,6224.760756501181,53.59553905464435,10255.0,1848.6532520781848,26.0011679954244,11204.569361702128,1208.2754221732746,6453.612254901961,6556.458665338645,8008.13199513382,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73456.01875613531,5475
7678,Quick Quail,6224.760756501181,166.582763943719,10255.0,4929.742005541825,26.0011679954244,11204.569361702128,1208.2754221732746,6453.612254901961,6556.458665338645,4811.903874269006,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73453.8666136232,5476
7468,Practical Peacock,6224.760756501181,166.582763943719,10255.0,4929.742005541825,26.0011679954244,11204.569361702128,1208.2754221732746,6453.612254901961,6556.458665338645,4811.903874269006,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73453.8666136232,5477
2268,Curious Crane,6224.760756501181,166.582763943719,10255.0,4929.742005541825,26.0011679954244,11204.569361702128,1208.2754221732746,6453.612254901961,6556.458665338645,4811.903874269006,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73453.8666136232,5478
7671,Quick Quail,6224.760756501181,166.582763943719,10255.0,4929.742005541825,26.0011679954244,11204.569361702128,1208.2754221732746,6453.612254901961,6556.458665338645,4811.903874269006,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73453.8666136232,5479
6867,Organized Ostrich,6224.760756501181,166.582763943719,10255.0,4929.742005541825,26.0011679954244,11204.569361702128,1208.2754221732746,6453.612254901961,6556.458665338645,4811.903874269006,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73453.8666136232,5480
3090,Faithful Pheasant,6224.760756501181,166.582763943719,10255.0,4929.742005541825,26.0011679954244,11204.569361702128,1208.2754221732746,6453.612254901961,6556.458665338645,4811.903874269006,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73453.8666136232,5481
3082,Faithful Pheasant,6224.760756501181,166.582763943719,10255.0,4929.742005541825,26.0011679954244,11204.569361702128,1208.2754221732746,6453.612254901961,6556.458665338645,4811.903874269006,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73453.8666136232,5482
6399,Mint Mink,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73452.61758930054,5483
1641,Caring Camel,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73452.61758930054,5484
1761,Cheerful Chipmunk,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73452.61758930054,5485
9874,Wild Wallaby,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73452.61758930054,5486
2322,Dapper Dachshund,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73452.61758930054,5487
1762,Cheerful Chipmunk,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73452.61758930054,5488
5420,Juicy Jaguar,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73452.61758930054,5489
8050,Selfless Sloth,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73452.61758930054,5490
7929,Responsive Ram,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73452.61758930054,5491
2564,Dialed In Dog,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73452.61758930054,5492
7688,Radical Rabbit,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73452.61758930054,5493
1763,Cheerful Chipmunk,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73452.61758930054,5494
7930,Responsive Ram,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73452.61758930054,5495
2565,Dialed In Dog,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73452.61758930054,5496
7809,Reliable Rat,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73452.61758930054,5497
685,Aspiring Alpaca,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73452.61758930054,5498
7081,Perceptive Puma,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73452.61758930054,5499
1300,Brave Bison,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73452.61758930054,5500
4661,Hard-Working Wombat,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73452.61758930054,5501
6319,Methodical Mammoth,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73452.61758930054,5502
6320,Methodical Mammoth,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73452.61758930054,5503
10071,Woke Walrus,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73452.61758930054,5504
10072,Woke Walrus,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73452.61758930054,5505
5667,Kindred Kangaroo,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73452.61758930054,5506
9875,Wild Wallaby,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73452.61758930054,5507
8369,Sincere Skunk,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73452.61758930054,5508
3420,Generous Gerbil,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73452.61758930054,5509
8371,Sincere Skunk,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73452.61758930054,5510
1250,Boss Bobcat,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73452.61758930054,5511
1251,Boss Bobcat,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73452.61758930054,5512
8249,Sharing Squirrel,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73452.61758930054,5513
6401,Mint Mink,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73452.61758930054,5514
9953,Wily Wild Boar,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73452.61758930054,5515
7328,Polished Poodle,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73452.61758930054,5516
6439,Modest Moose,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73452.61758930054,5517
6480,Mojo Mouse,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73452.61758930054,5518
10238,Zestful Zebra,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73452.61758930054,5519
566,Amped Aye Aye,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73452.61758930054,5520
847,Bad-Ass Bulldog,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73452.61758930054,5521
6519,Moral Monkey,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73452.61758930054,5522
10034,Witty Weasel,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73452.61758930054,5523
4699,Headstrong Honey Badger,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73452.61758930054,5524
5788,Legendary Lemur,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73452.61758930054,5525
1131,Boisterous Beaver,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73452.61758930054,5526
4701,Headstrong Honey Badger,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73452.61758930054,5527
4135,Gleeful Sugar Glider,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73452.61758930054,5528
7242,Pleasant Platypus,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73452.61758930054,5529
5260,Insightful Irish Terrier,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73452.61758930054,5530
7607,Prudent Polar Bear,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73452.61758930054,5531
4660,Hard-Working Wombat,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73452.61758930054,5532
7609,Prudent Polar Bear,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73452.61758930054,5533
766,Awesome African Civet,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73452.61758930054,5534
3419,Generous Gerbil,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73452.61758930054,5535
4781,Helpful Hippo,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73452.61758930054,5536
6479,Mojo Mouse,3907.1014363722693,166.582763943719,10255.0,14789.226016625478,21.59872514493626,7002.855851063831,1208.2754221732746,6453.612254901961,6556.458665338645,1474.9461124803945,2334.2852836879433,4668.570567375887,6419.0,1321.8241967871486,2203.040327978581,1322.4880964339527,3347.7518689925237,73452.61758930054,5537
