,TOKEN_ID,USER,OFFER,DATE,RANK
553,2879,0x75012a246789009b08bd5675d53fc903c1c30735,5.272,2021-10-11T07:09:08.083737,4588
554,1537,0x75012a246789009b08bd5675d53fc903c1c30735,5.255,2021-10-11T07:08:10.469776,4106
555,7103,0x75012a246789009b08bd5675d53fc903c1c30735,5.236,2021-10-11T07:06:51.847143,1827
556,7657,0x201cedc1a286150a809f9f1a9e4c05c33ae154b1,5.256,2021-10-11T07:06:28.424184,5181
557,1805,0x201cedc1a286150a809f9f1a9e4c05c33ae154b1,5.262,2021-10-11T07:05:58.611539,1294
558,5251,0x201cedc1a286150a809f9f1a9e4c05c33ae154b1,5.237,2021-10-11T07:05:41.616695,8209
559,1497,0x201cedc1a286150a809f9f1a9e4c05c33ae154b1,5.267,2021-10-11T07:03:04.724453,5655
560,6391,0x201cedc1a286150a809f9f1a9e4c05c33ae154b1,5.218,2021-10-11T06:59:24.922156,6961
561,1805,0x384d5e35f01986eeab07c883b6a6490cfd206d87,5.260087445,2021-10-11T06:57:27.842964,1294
562,5251,0x384d5e35f01986eeab07c883b6a6490cfd206d87,5.274174991000001,2021-10-11T06:43:35.588979,8209
563,1605,0x384d5e35f01986eeab07c883b6a6490cfd206d87,5.261225178,2021-10-11T06:39:47.526001,7421
564,1537,0x384d5e35f01986eeab07c883b6a6490cfd206d87,5.253056319000001,2021-10-11T06:35:30.891586,4106
565,8479,0x201cedc1a286150a809f9f1a9e4c05c33ae154b1,5.212,2021-10-11T06:35:15.977662,536
566,4663,0x384d5e35f01986eeab07c883b6a6490cfd206d87,5.269732516,2021-10-11T06:20:37.903216,3744
567,1497,0x384d5e35f01986eeab07c883b6a6490cfd206d87,5.265397026,2021-10-11T06:13:38.153079,5655
568,2879,0x384d5e35f01986eeab07c883b6a6490cfd206d87,5.27013508,2021-10-11T06:13:33.891200,4588
569,4663,0x384d5e35f01986eeab07c883b6a6490cfd206d87,5.225972584,2021-10-11T05:58:03.985385,3744
570,1041,0x85e2bd74a2f987fa93204c51a5b848039240d41a,6.06375,2021-10-11T05:56:33.994831,6409
571,4957,0x384d5e35f01986eeab07c883b6a6490cfd206d87,5.241616275,2021-10-11T05:53:32.339394,6962
572,4457,0x201cedc1a286150a809f9f1a9e4c05c33ae154b1,5.226,2021-10-11T05:53:25.367619,7591
573,5251,0x384d5e35f01986eeab07c883b6a6490cfd206d87,5.234791960999999,2021-10-11T05:51:29.511555,8209
574,6391,0x384d5e35f01986eeab07c883b6a6490cfd206d87,5.21552085,2021-10-11T05:49:13.701144,6961
575,7103,0x384d5e35f01986eeab07c883b6a6490cfd206d87,5.233624811,2021-10-11T05:44:17.047902,1827
576,5252,0x384d5e35f01986eeab07c883b6a6490cfd206d87,5.219550248,2021-10-11T05:43:35.954498,610
577,7103,0x75012a246789009b08bd5675d53fc903c1c30735,5.0,2021-10-11T05:42:38.154307,1827
578,1497,0x75012a246789009b08bd5675d53fc903c1c30735,5.0,2021-10-11T05:37:44.588036,5655
579,6368,0x384d5e35f01986eeab07c883b6a6490cfd206d87,5.227890424,2021-10-11T05:36:29.255915,5117
580,4958,0x201cedc1a286150a809f9f1a9e4c05c33ae154b1,5.332,2021-10-11T05:36:10.426371,3829
581,1158,0x75012a246789009b08bd5675d53fc903c1c30735,5.0,2021-10-11T05:33:22.188861,6261
582,8479,0x1e6d25889ca68811cb834f7cce9c21267c25570e,5.9,2021-10-11T05:33:13.341893,536
583,4423,0x201cedc1a286150a809f9f1a9e4c05c33ae154b1,5.257,2021-10-11T05:30:25.255186,6444
584,5442,0x75012a246789009b08bd5675d53fc903c1c30735,5.0,2021-10-11T05:25:06.742536,5177
585,1805,0x75012a246789009b08bd5675d53fc903c1c30735,5.0,2021-10-11T05:24:29.240231,1294
586,4457,0x384d5e35f01986eeab07c883b6a6490cfd206d87,5.2239831489999995,2021-10-11T05:20:26.387249,7591
587,3078,0x201cedc1a286150a809f9f1a9e4c05c33ae154b1,5.23,2021-10-11T05:20:25.442161,8195
588,7514,0x201cedc1a286150a809f9f1a9e4c05c33ae154b1,5.227,2021-10-11T05:19:51.018403,1646
589,5251,0x75012a246789009b08bd5675d53fc903c1c30735,5.0,2021-10-11T05:19:08.908808,8209
590,4423,0x384d5e35f01986eeab07c883b6a6490cfd206d87,5.255287732,2021-10-11T05:11:43.906485,6444
591,4958,0x75012a246789009b08bd5675d53fc903c1c30735,5.0,2021-10-11T05:08:45.083306,3829
592,7657,0x75012a246789009b08bd5675d53fc903c1c30735,5.0,2021-10-11T05:08:07.095039,5181
593,3078,0x384d5e35f01986eeab07c883b6a6490cfd206d87,5.227784364,2021-10-11T05:01:41.120546,8195
594,6844,0x75012a246789009b08bd5675d53fc903c1c30735,5.0,2021-10-11T04:59:31.633253,3375
595,4957,0x201cedc1a286150a809f9f1a9e4c05c33ae154b1,5.212,2021-10-11T04:59:00.847941,6962
596,3589,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,5.0256,2021-10-11T04:54:29.238977,6475
597,1605,0x75012a246789009b08bd5675d53fc903c1c30735,5.0,2021-10-11T04:53:07.601925,7421
598,6391,0x75012a246789009b08bd5675d53fc903c1c30735,5.0,2021-10-11T04:52:42.928802,6961
599,7657,0x384d5e35f01986eeab07c883b6a6490cfd206d87,5.254177827,2021-10-11T04:51:06.837756,5181
600,4957,0x75012a246789009b08bd5675d53fc903c1c30735,5.0,2021-10-11T04:50:19.989663,6962
601,1537,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,5.0256,2021-10-11T04:49:46.340200,4106
602,7514,0x75012a246789009b08bd5675d53fc903c1c30735,5.0,2021-10-11T04:43:22.679691,1646
603,7514,0x384d5e35f01986eeab07c883b6a6490cfd206d87,5.224987319,2021-10-11T04:43:21.913472,1646
604,3468,0x75012a246789009b08bd5675d53fc903c1c30735,5.0,2021-10-11T04:36:50.940659,934
605,5251,0x201cedc1a286150a809f9f1a9e4c05c33ae154b1,5.212,2021-10-11T04:35:49.491644,8209
606,4663,0x75012a246789009b08bd5675d53fc903c1c30735,5.0,2021-10-11T04:34:52.518326,3744
607,5442,0x201cedc1a286150a809f9f1a9e4c05c33ae154b1,5.212,2021-10-11T04:33:19.882388,5177
608,5252,0x201cedc1a286150a809f9f1a9e4c05c33ae154b1,5.212,2021-10-11T04:31:48.179512,610
609,1497,0x201cedc1a286150a809f9f1a9e4c05c33ae154b1,5.212,2021-10-11T04:30:02.292711,5655
610,1537,0x201cedc1a286150a809f9f1a9e4c05c33ae154b1,5.212,2021-10-11T04:29:05.107110,4106
611,3589,0x75012a246789009b08bd5675d53fc903c1c30735,5.0,2021-10-11T04:22:06.054263,6475
612,6844,0x201cedc1a286150a809f9f1a9e4c05c33ae154b1,5.212,2021-10-11T04:21:17.319342,3375
613,1537,0x75012a246789009b08bd5675d53fc903c1c30735,5.0,2021-10-11T04:19:07.178974,4106
614,7657,0x201cedc1a286150a809f9f1a9e4c05c33ae154b1,5.212,2021-10-11T04:18:12.794472,5181
615,1041,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,5.0328,2021-10-11T04:16:50.756715,6409
616,6368,0x75012a246789009b08bd5675d53fc903c1c30735,5.0,2021-10-11T04:14:45.711404,5117
617,7514,0x201cedc1a286150a809f9f1a9e4c05c33ae154b1,5.212,2021-10-11T04:12:03.330317,1646
618,2879,0x75012a246789009b08bd5675d53fc903c1c30735,5.0,2021-10-11T04:09:24.349651,4588
619,1041,0x201cedc1a286150a809f9f1a9e4c05c33ae154b1,5.212,2021-10-11T04:08:42.170313,6409
620,1605,0x201cedc1a286150a809f9f1a9e4c05c33ae154b1,5.212,2021-10-11T04:07:28.687168,7421
621,1805,0x201cedc1a286150a809f9f1a9e4c05c33ae154b1,5.212,2021-10-11T04:05:21.536956,1294
622,3077,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,5.0328,2021-10-11T04:04:47.152775,2129
623,4457,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,5.0328,2021-10-11T04:04:10.653916,7591
624,4423,0x75012a246789009b08bd5675d53fc903c1c30735,5.0,2021-10-11T04:02:39.535830,6444
625,648,0x75012a246789009b08bd5675d53fc903c1c30735,5.0,2021-10-11T04:00:48.720545,4808
626,6391,0x201cedc1a286150a809f9f1a9e4c05c33ae154b1,5.212,2021-10-11T04:00:48.188922,6961
627,5252,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,5.0328,2021-10-11T03:58:16.466890,610
628,1041,0x75012a246789009b08bd5675d53fc903c1c30735,5.0,2021-10-11T03:56:34.999939,6409
629,3077,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,5.002,2021-10-11T03:50:00.607696,2129
630,3077,0x75012a246789009b08bd5675d53fc903c1c30735,5.0,2021-10-11T03:49:03.576511,2129
631,4457,0x75012a246789009b08bd5675d53fc903c1c30735,5.0,2021-10-11T03:48:45.435401,7591
632,6368,0x201cedc1a286150a809f9f1a9e4c05c33ae154b1,5.212,2021-10-11T03:47:53.073469,5117
633,5252,0x75012a246789009b08bd5675d53fc903c1c30735,5.0,2021-10-11T03:44:37.533877,610
634,648,0x201cedc1a286150a809f9f1a9e4c05c33ae154b1,5.212,2021-10-11T03:42:34.956056,4808
635,4958,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,4.9583,2021-10-11T03:38:29.334794,3829
636,8479,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,5.04,2021-10-11T03:38:08.912618,536
637,3468,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,4.694,2021-10-11T03:32:13.254162,934
638,2879,0x201cedc1a286150a809f9f1a9e4c05c33ae154b1,5.212,2021-10-11T03:28:36.086343,4588
639,3078,0x201cedc1a286150a809f9f1a9e4c05c33ae154b1,5.212,2021-10-11T03:28:18.669010,8195
640,4663,0x201cedc1a286150a809f9f1a9e4c05c33ae154b1,5.212,2021-10-11T03:26:54.787707,3744
641,3078,0x75012a246789009b08bd5675d53fc903c1c30735,5.0,2021-10-11T03:24:39.428306,8195
642,4958,0x384d5e35f01986eeab07c883b6a6490cfd206d87,4.902311116999999,2021-10-11T03:21:11.217597,3829
643,8479,0x75012a246789009b08bd5675d53fc903c1c30735,5.0,2021-10-11T03:21:00.820692,536
644,8479,0x9f1a8e2d468098a784e03d349f6a784aea041b9c,5.21,2021-10-11T03:20:22.387113,536
645,3589,0x384d5e35f01986eeab07c883b6a6490cfd206d87,4.905501516999999,2021-10-11T03:07:29.372962,6475
646,1158,0x201cedc1a286150a809f9f1a9e4c05c33ae154b1,5.212,2021-10-11T03:06:21.417371,6261
647,7657,0x9f1a8e2d468098a784e03d349f6a784aea041b9c,5.21,2021-10-11T03:02:29.565529,5181
648,7514,0x9f1a8e2d468098a784e03d349f6a784aea041b9c,5.21,2021-10-11T02:59:23.093550,1646
649,3589,0x9f1a8e2d468098a784e03d349f6a784aea041b9c,5.21,2021-10-11T02:59:03.353494,6475
650,7103,0x9f1a8e2d468098a784e03d349f6a784aea041b9c,5.21,2021-10-11T02:50:26.602473,1827
651,3078,0x9f1a8e2d468098a784e03d349f6a784aea041b9c,5.21,2021-10-11T02:47:56.760472,8195
652,1537,0x384d5e35f01986eeab07c883b6a6490cfd206d87,5.0261920049999995,2021-10-11T02:46:56.617992,4106
653,6844,0x9f1a8e2d468098a784e03d349f6a784aea041b9c,5.21,2021-10-11T02:44:49.045685,3375
654,2879,0x9f1a8e2d468098a784e03d349f6a784aea041b9c,5.21,2021-10-11T02:43:38.574868,4588
655,8479,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,4.7612999999999985,2021-10-11T02:41:08.974636,536
656,6391,0x9f1a8e2d468098a784e03d349f6a784aea041b9c,5.21,2021-10-11T02:34:57.726086,6961
657,6368,0x9f1a8e2d468098a784e03d349f6a784aea041b9c,5.21,2021-10-11T02:34:27.628003,5117
658,6368,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,5.034601094,2021-10-11T02:29:30.831512,5117
659,7103,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,4.728,2021-10-11T02:25:45.122444,1827
660,1805,0x9f1a8e2d468098a784e03d349f6a784aea041b9c,5.21,2021-10-11T02:20:22.486638,1294
661,1605,0x9f1a8e2d468098a784e03d349f6a784aea041b9c,5.21,2021-10-11T02:15:55.599022,7421
662,1537,0x9f1a8e2d468098a784e03d349f6a784aea041b9c,5.21,2021-10-11T02:14:26.738361,4106
663,5442,0x9f1a8e2d468098a784e03d349f6a784aea041b9c,5.21,2021-10-11T02:14:20.233482,5177
664,1497,0x9f1a8e2d468098a784e03d349f6a784aea041b9c,5.21,2021-10-11T02:13:41.897347,5655
665,5252,0x9f1a8e2d468098a784e03d349f6a784aea041b9c,5.21,2021-10-11T02:10:17.009669,610
666,5251,0x9f1a8e2d468098a784e03d349f6a784aea041b9c,5.21,2021-10-11T02:10:09.800480,8209
667,1158,0x9f1a8e2d468098a784e03d349f6a784aea041b9c,5.21,2021-10-11T02:06:13.693536,6261
668,4957,0x9f1a8e2d468098a784e03d349f6a784aea041b9c,5.21,2021-10-11T02:03:55.632435,6962
669,4958,0x9f1a8e2d468098a784e03d349f6a784aea041b9c,5.21,2021-10-11T02:03:53.445076,3829
670,1041,0x9f1a8e2d468098a784e03d349f6a784aea041b9c,5.21,2021-10-11T02:03:38.547159,6409
671,6391,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,4.917498543000001,2021-10-11T01:58:27.487223,6961
672,5442,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,4.7619,2021-10-11T01:57:34.928843,5177
673,4663,0x9f1a8e2d468098a784e03d349f6a784aea041b9c,5.21,2021-10-11T01:57:24.814431,3744
674,648,0x9f1a8e2d468098a784e03d349f6a784aea041b9c,5.21,2021-10-11T01:55:05.196349,4808
675,4457,0x9f1a8e2d468098a784e03d349f6a784aea041b9c,5.21,2021-10-11T01:52:58.075730,7591
676,7514,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,4.994803756,2021-10-11T01:52:32.199746,1646
677,4457,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,5.024892304,2021-10-11T01:52:22.501972,7591
678,4423,0x9f1a8e2d468098a784e03d349f6a784aea041b9c,5.21,2021-10-11T01:52:09.611169,6444
679,6844,0x384d5e35f01986eeab07c883b6a6490cfd206d87,4.964979835,2021-10-11T01:37:33.045481,3375
680,6368,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,5.034601094,2021-10-11T01:34:20.863121,5117
681,3078,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,4.949305679,2021-10-11T01:33:31.720178,8195
682,5442,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,4.7619,2021-10-11T01:32:33.182745,5177
683,5251,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,4.908425463,2021-10-11T01:31:04.263747,8209
684,4423,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,4.961806898,2021-10-11T01:29:38.037664,6444
685,648,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,4.524,2021-10-11T01:13:35.933479,4808
686,1605,0x384d5e35f01986eeab07c883b6a6490cfd206d87,4.974776934,2021-10-11T01:04:30.856917,7421
687,4663,0x384d5e35f01986eeab07c883b6a6490cfd206d87,4.908287476,2021-10-11T00:58:23.884468,3744
688,4957,0x384d5e35f01986eeab07c883b6a6490cfd206d87,4.938609788,2021-10-11T00:53:47.569277,6962
689,648,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,4.449199999999999,2021-10-11T00:52:29.551019,4808
690,5251,0x384d5e35f01986eeab07c883b6a6490cfd206d87,4.906425463000001,2021-10-11T00:51:43.799326,8209
691,6391,0x384d5e35f01986eeab07c883b6a6490cfd206d87,4.915498543000001,2021-10-11T00:49:32.129120,6961
692,5252,0x384d5e35f01986eeab07c883b6a6490cfd206d87,4.8942544009999995,2021-10-11T00:43:52.552289,610
693,6368,0x384d5e35f01986eeab07c883b6a6490cfd206d87,5.032601094,2021-10-11T00:36:46.272716,5117
694,4457,0x384d5e35f01986eeab07c883b6a6490cfd206d87,5.022892304,2021-10-11T00:20:45.619430,7591
695,4423,0x384d5e35f01986eeab07c883b6a6490cfd206d87,4.959806898,2021-10-11T00:11:48.503215,6444
696,3078,0x384d5e35f01986eeab07c883b6a6490cfd206d87,4.947305679,2021-10-11T00:01:25.820254,8195
697,1805,0x384d5e35f01986eeab07c883b6a6490cfd206d87,4.953404979,2021-10-10T23:55:28.848659,1294
698,7657,0x384d5e35f01986eeab07c883b6a6490cfd206d87,5.010835931000001,2021-10-10T23:51:13.695408,5181
699,7514,0x384d5e35f01986eeab07c883b6a6490cfd206d87,4.992803756,2021-10-10T23:43:27.980758,1646
700,3468,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,4.762,2021-10-10T23:00:08.249071,934
701,6391,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,4.864,2021-10-10T22:52:46.900805,6961
702,3077,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,4.864,2021-10-10T22:51:00.550589,2129
703,7514,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,4.83,2021-10-10T22:47:18.878334,1646
704,3078,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,4.864,2021-10-10T22:40:29.604347,8195
705,7657,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,4.864,2021-10-10T22:34:17.714387,5181
706,1497,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,5.0,2021-10-10T22:26:28.408499,5655
707,3078,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,4.83,2021-10-10T22:25:41.028295,8195
708,3077,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,4.83,2021-10-10T22:23:10.159519,2129
709,6391,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,4.83,2021-10-10T22:20:44.908450,6961
710,5251,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,4.8912,2021-10-10T22:16:12.238118,8209
711,1537,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,4.8912,2021-10-10T22:14:50.068238,4106
712,6844,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,4.8912,2021-10-10T22:11:58.994246,3375
713,8479,0x9f1a8e2d468098a784e03d349f6a784aea041b9c,6.01,2021-10-10T22:10:05.856288,536
714,3589,0x9f1a8e2d468098a784e03d349f6a784aea041b9c,6.01,2021-10-10T22:01:20.879320,6475
715,1605,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,5.0,2021-10-10T21:57:37.087028,7421
716,2879,0x9f1a8e2d468098a784e03d349f6a784aea041b9c,6.01,2021-10-10T21:47:05.221470,4588
717,5252,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,5.068,2021-10-10T21:46:25.129920,610
718,7103,0x9f1a8e2d468098a784e03d349f6a784aea041b9c,6.01,2021-10-10T21:42:30.807062,1827
719,4663,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,5.0,2021-10-10T21:42:17.048740,3744
720,1330,0x85e2bd74a2f987fa93204c51a5b848039240d41a,6.531,2021-10-10T21:32:48.246251,4756
721,4457,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,5.068,2021-10-10T21:28:44.046524,7591
722,1330,0x85e2bd74a2f987fa93204c51a5b848039240d41a,6.531,2021-10-10T21:27:37.761567,4756
723,4423,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,5.068,2021-10-10T21:27:07.127114,6444
724,1041,0x85e2bd74a2f987fa93204c51a5b848039240d41a,6.531,2021-10-10T21:26:13.668976,6409
725,1805,0x9f1a8e2d468098a784e03d349f6a784aea041b9c,6.01,2021-10-10T21:25:31.236293,1294
726,4423,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,5.068,2021-10-10T21:22:13.421786,6444
727,1330,0x9f1a8e2d468098a784e03d349f6a784aea041b9c,6.01,2021-10-10T21:15:59.083745,4756
728,1265,0x9f1a8e2d468098a784e03d349f6a784aea041b9c,6.01,2021-10-10T21:14:40.104807,5997
729,1158,0x9f1a8e2d468098a784e03d349f6a784aea041b9c,6.01,2021-10-10T21:12:30.996867,6261
730,1041,0x9f1a8e2d468098a784e03d349f6a784aea041b9c,6.01,2021-10-10T21:10:10.570658,6409
731,5442,0x9f1a8e2d468098a784e03d349f6a784aea041b9c,6.01,2021-10-10T21:09:11.447117,5177
732,3589,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,5.0951,2021-10-10T21:04:28.277683,6475
733,7103,0x9cbff486f37ec86df242d66a8a875ce78a0a294e,5.34996,2021-10-10T21:01:59.438015,1827
734,7103,0x9cbff486f37ec86df242d66a8a875ce78a0a294e,5.34996,2021-10-10T21:01:58.899832,1827
735,3589,0x9cbff486f37ec86df242d66a8a875ce78a0a294e,5.271,2021-10-10T21:01:34.326068,6475
736,3589,0x9cbff486f37ec86df242d66a8a875ce78a0a294e,5.271,2021-10-10T21:01:32.833622,6475
737,3589,0x9cbff486f37ec86df242d66a8a875ce78a0a294e,5.271,2021-10-10T21:01:31.404961,6475
738,4958,0x9f1a8e2d468098a784e03d349f6a784aea041b9c,6.01,2021-10-10T20:59:28.655786,3829
739,4957,0x9f1a8e2d468098a784e03d349f6a784aea041b9c,6.01,2021-10-10T20:59:27.389874,6962
740,4957,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,5.1019999999999985,2021-10-10T20:58:44.331417,6962
741,1805,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,5.1019999999999985,2021-10-10T20:48:20.645062,1294
742,1041,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,5.1019999999999985,2021-10-10T20:45:34.929687,6409
743,648,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,5.1019999999999985,2021-10-10T20:43:00.319506,4808
744,5442,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,5.1019999999999985,2021-10-10T20:42:57.142444,5177
745,6368,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,5.1019999999999985,2021-10-10T20:41:32.556718,5117
746,7103,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,5.0952,2021-10-10T20:41:31.183355,1827
747,8479,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,5.1019999999999985,2021-10-10T20:36:30.948798,536
748,4958,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,5.1019999999999985,2021-10-10T20:31:22.910150,3829
749,4957,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,5.0952,2021-10-10T20:31:12.610702,6962
750,1805,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,5.0952,2021-10-10T20:21:02.910281,1294
751,648,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,5.0952,2021-10-10T20:19:11.579442,4808
752,4958,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,5.0952,2021-10-10T20:18:55.382435,3829
753,1041,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,5.0952,2021-10-10T20:16:06.404372,6409
754,8479,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,5.0952,2021-10-10T20:15:27.324658,536
755,8479,0xe0f7d592da8924641b09f19502a4fad85e2f15f2,6.3,2021-10-10T20:14:08.615718,536
756,5442,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,5.034,2021-10-10T20:12:49.600616,5177
757,1805,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,5.034,2021-10-10T20:06:50.292194,1294
758,4957,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,5.034,2021-10-10T19:56:32.981579,6962
759,8479,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,4.898,2021-10-10T19:50:48.887556,536
760,4957,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,4.898,2021-10-10T19:44:31.099530,6962
761,7103,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,4.7551999999999985,2021-10-10T19:32:52.517914,1827
762,3589,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,4.898,2021-10-10T19:31:22.949735,6475
763,5442,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,4.898,2021-10-10T19:02:59.390000,5177
764,5442,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,4.898,2021-10-10T18:43:34.703206,5177
765,4957,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,4.898,2021-10-10T18:38:23.063613,6962
766,3468,0x9f1a8e2d468098a784e03d349f6a784aea041b9c,6.671,2021-10-10T18:30:36.222974,934
767,1805,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,4.898,2021-10-10T18:27:21.293943,1294
768,1805,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,4.898,2021-10-10T18:27:15.116856,1294
769,7657,0x9f1a8e2d468098a784e03d349f6a784aea041b9c,6.671,2021-10-10T18:24:51.767833,5181
770,3468,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,4.966,2021-10-10T18:24:48.960998,934
771,3078,0x9f1a8e2d468098a784e03d349f6a784aea041b9c,6.671,2021-10-10T18:22:46.030856,8195
772,3077,0x9f1a8e2d468098a784e03d349f6a784aea041b9c,6.671,2021-10-10T18:22:44.674321,2129
773,7514,0x9f1a8e2d468098a784e03d349f6a784aea041b9c,6.671,2021-10-10T18:21:59.384419,1646
774,7103,0x201cedc1a286150a809f9f1a9e4c05c33ae154b1,6.0,2021-10-10T18:16:48.039740,1827
775,4958,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,4.966,2021-10-10T18:09:06.909674,3829
776,3078,0xb510d09b72755ab2213d3d43fd43e4153cc0fdd1,4.966,2021-10-10T18:08:37.572644,8195
777,6844,0x9f1a8e2d468098a784e03d349f6a784aea041b9c,6.671,2021-10-10T18:08:34.123086,3375
778,6391,0x201cedc1a286150a809f9f1a9e4c05c33ae154b1,6.673,2021-10-10T18:06:27.550156,6961
779,6391,0x9f1a8e2d468098a784e03d349f6a784aea041b9c,6.671,2021-10-10T17:59:27.897834,6961
780,1497,0x201cedc1a286150a809f9f1a9e4c05c33ae154b1,6.673,2021-10-10T17:56:33.062259,5655
781,1673,0x9f1a8e2d468098a784e03d349f6a784aea041b9c,6.671,2021-10-10T17:54:32.518140,3437
782,1605,0x9f1a8e2d468098a784e03d349f6a784aea041b9c,6.671,2021-10-10T17:53:10.471459,7421
783,1537,0x9f1a8e2d468098a784e03d349f6a784aea041b9c,6.671,2021-10-10T17:51:48.467531,4106
784,1497,0x9f1a8e2d468098a784e03d349f6a784aea041b9c,6.671,2021-10-10T17:51:00.300600,5655
785,5252,0x9f1a8e2d468098a784e03d349f6a784aea041b9c,6.671,2021-10-10T17:36:36.745637,610
786,5251,0x9f1a8e2d468098a784e03d349f6a784aea041b9c,6.671,2021-10-10T17:36:35.897647,8209
787,614,0x9f1a8e2d468098a784e03d349f6a784aea041b9c,6.671,2021-10-10T17:33:15.472341,2879
788,614,0x201cedc1a286150a809f9f1a9e4c05c33ae154b1,6.702,2021-10-10T17:30:12.970148,2879
789,1605,0x201cedc1a286150a809f9f1a9e4c05c33ae154b1,6.0,2021-10-10T17:27:45.022620,7421
790,4663,0x9f1a8e2d468098a784e03d349f6a784aea041b9c,6.671,2021-10-10T17:24:47.738939,3744
791,4457,0x9f1a8e2d468098a784e03d349f6a784aea041b9c,6.671,2021-10-10T17:20:40.560796,7591
792,4423,0x9f1a8e2d468098a784e03d349f6a784aea041b9c,6.671,2021-10-10T17:19:59.088702,6444
793,7657,0x201cedc1a286150a809f9f1a9e4c05c33ae154b1,6.252,2021-10-10T17:14:30.543787,5181
