TOKEN_ID,TOKEN_NAME,Background,Base,Stripes,Eyes,Mouth,Nose,Trait Count,Body,Headwear,RARITY_SCORE,Rank
205,typical-tigers #205,14.533827483467771,48.732943469785575,28.41716396703609,15.605493133583021,17.89228842368939,21.075703928511214,755.8578987150415,17.944300890037322,17.18921892189219,937.2488389330441,29
3306,typical-tigers #3306,14.533827483467771,48.732943469785575,25.310048089091367,14.17233560090703,18.877185034167706,20.070648683365444,755.8578987150415,17.944300890037322,17.18921892189219,932.688406887756,30
2031,typical-tigers #2031,14.166914587671952,24.473813020068526,30.693677102516883,14.288980338363054,12.67523512561158,44.091710758377424,755.8578987150415,17.944300890037322,17.18921892189219,931.3817494595805,31
2305,typical-tigers #2305,15.587978550941514,26.96871628910464,47.68717215069146,14.96647509578544,12.571974554323502,21.075703928511214,755.8578987150415,17.944300890037322,17.18921892189219,929.8494390963289,32
1479,typical-tigers #1479,37.690336197798885,23.342670401493933,24.582104228121928,14.17233560090703,18.371546149323926,19.561815336463223,755.8578987150415,17.944300890037322,17.18921892189219,928.71222644108,33
1855,typical-tigers #1855,37.690336197798885,27.3000273000273,25.60163850486431,14.775413711583925,12.571974554323502,19.561815336463223,755.8578987150415,17.944300890037322,17.18921892189219,928.4926241320322,34
3873,typical-tigers #3873,37.27310000372731,27.3000273000273,24.582104228121928,14.288980338363054,12.199287561606402,20.275750202757504,755.8578987150415,17.944300890037322,17.18921892189219,926.9106681615746,35
2174,typical-tigers #2174,14.166914587671952,23.342670401493933,49.6031746031746,14.775413711583925,12.727504136438844,19.561815336463223,755.8578987150415,17.944300890037322,17.18921892189219,925.1689113037976,36
33,typical-tigers #33,14.166914587671952,27.3000273000273,24.691358024691358,14.288980338363054,18.317031175587058,35.250987027636775,755.8578987150415,17.944300890037322,17.18921892189219,925.0067169809486,37
1600,typical-tigers #1600,92.66981744045964,27.3000273000273,24.691358024691358,14.17233560090703,137.1742112482853,227.68670309653916,49.12073877591119,330.6878306878307,20.18733850129199,923.6903606759436,38
3296,typical-tigers #3296,36.73094582185492,23.342670401493933,25.310048089091367,14.288980338363054,12.199287561606402,20.275750202757504,755.8578987150415,17.944300890037322,17.18921892189219,923.1391009421383,39
1296,typical-tigers #1296,14.166914587671952,28.710881424059718,24.582104228121928,694.4444444444445,64.9772579597141,20.070648683365444,11.959004532462718,46.60700969425802,17.580872011251756,923.09913756535,40
1829,typical-tigers #1829,34.2407122068139,27.502750275027502,22.675736961451246,14.96647509578544,12.67523512561158,19.561815336463223,755.8578987150415,17.944300890037322,17.18921892189219,922.614143528124,41
1870,typical-tigers #1870,15.587978550941514,23.590469450342063,24.691358024691358,13.510592304366623,18.877185034167706,35.250987027636775,755.8578987150415,17.944300890037322,17.18921892189219,922.4999889191172,42
2733,typical-tigers #2733,15.587978550941514,28.710881424059718,28.41716396703609,15.605493133583021,12.67523512561158,19.561815336463223,755.8578987150415,17.944300890037322,17.18921892189219,911.5499860646662,43
3390,typical-tigers #3390,14.533827483467771,27.3000273000273,28.41716396703609,13.510592304366623,12.727504136438844,21.075703928511214,755.8578987150415,17.944300890037322,17.18921892189219,908.5562376468189,44
1265,typical-tigers #1265,15.587978550941514,27.502750275027502,26.143790849673202,14.681700728212356,12.67523512561158,20.275750202757504,755.8578987150415,17.944300890037322,17.18921892189219,907.8586242591947,45
319,typical-tigers #319,38.40688251334639,23.590469450342063,24.582104228121928,14.17233560090703,561.1672278338945,35.250987027636775,11.959004532462718,14.870330716155127,182.7485380116959,906.7478799145624,46
512,typical-tigers #512,14.533827483467771,25.660764690787786,22.675736961451246,14.17233560090703,18.317031175587058,20.070648683365444,755.8578987150415,17.944300890037322,17.18921892189219,906.4217631225374,47
1464,typical-tigers #1464,14.166914587671952,23.590469450342063,24.582104228121928,13.510592304366623,18.877185034167706,19.561815336463223,755.8578987150415,17.944300890037322,17.18921892189219,905.2804994681046,48
2458,typical-tigers #2458,14.533827483467771,23.342670401493933,22.675736961451246,14.96647509578544,18.371546149323926,20.275750202757504,755.8578987150415,17.944300890037322,17.18921892189219,905.157424821251,49
1637,typical-tigers #1637,14.533827483467771,23.590469450342063,28.41716396703609,14.288980338363054,12.199287561606402,19.561815336463223,755.8578987150415,17.944300890037322,17.18921892189219,903.5829626642496,50
3391,typical-tigers #3391,15.587978550941514,26.96871628910464,49.6031746031746,694.4444444444445,12.571974554323502,20.275750202757504,49.12073877591119,17.944300890037322,16.61350345560872,903.1305817663033,51
1516,typical-tigers #1516,14.533827483467771,23.342670401493933,25.310048089091367,14.288980338363054,12.67523512561158,21.075703928511214,755.8578987150415,17.944300890037322,17.18921892189219,902.21788389351,52
1502,typical-tigers #1502,15.587978550941514,23.342670401493933,24.582104228121928,14.775413711583925,12.727504136438844,19.561815336463223,755.8578987150415,17.944300890037322,17.18921892189219,901.5689048920144,53
978,typical-tigers #978,14.533827483467771,27.3000273000273,22.675736961451246,13.510592304366623,12.199287561606402,20.070648683365444,755.8578987150415,17.944300890037322,17.18921892189219,901.2815388212558,54
2138,typical-tigers #2138,37.27310000372731,27.502750275027502,24.691358024691358,496.031746031746,77.1604938271605,36.16898148148148,11.959004532462718,18.518518518518515,169.37669376693768,898.682646461753,55
2036,typical-tigers #2036,14.533827483467771,23.342670401493933,22.675736961451246,14.288980338363054,12.199287561606402,20.070648683365444,755.8578987150415,17.944300890037322,17.18921892189219,898.102569956719,56
2137,typical-tigers #2137,37.690336197798885,24.473813020068526,22.675736961451246,694.4444444444445,12.571974554323502,19.561815336463223,49.12073877591119,17.02069716775599,17.18921892189219,894.7487753801092,57
133,typical-tigers #133,92.66981744045964,48.732943469785575,22.675736961451246,14.681700728212356,385.8024691358025,227.68670309653916,49.12073877591119,14.870330716155127,20.24619371558147,876.4866340398983,58
1854,typical-tigers #1854,15.587978550941514,48.732943469785575,22.675736961451246,694.4444444444445,12.67523512561158,20.070648683365444,11.959004532462718,17.02069716775599,21.10773387369132,864.2744228095099,59
445,typical-tigers #445,15.587978550941514,28.710881424059718,28.41716396703609,694.4444444444445,12.199287561606402,36.16898148148148,11.959004532462718,18.518518518518515,17.580872011251756,863.5871324918025,60
2521,typical-tigers #2521,37.27310000372731,24.473813020068526,22.675736961451246,694.4444444444445,12.571974554323502,20.070648683365444,11.959004532462718,15.7114127702363,21.10773387369132,860.2878688437708,61
3744,typical-tigers #3744,14.533827483467771,25.660764690787786,25.60163850486431,694.4444444444445,18.371546149323926,36.16898148148148,11.959004532462718,15.063870812243914,17.10454296661193,858.9086210656882,62
1015,typical-tigers #1015,36.73094582185492,27.502750275027502,22.675736961451246,73.87706855791961,385.8024691358025,227.68670309653916,49.12073877591119,18.667861409796892,16.61350345560872,858.6777774899116,63
2807,typical-tigers #2807,92.66981744045964,23.342670401493933,28.41716396703609,14.775413711583925,385.8024691358025,227.68670309653916,49.12073877591119,14.870330716155127,21.10773387369132,857.7930411186728,64
3371,typical-tigers #3371,92.66981744045964,25.660764690787786,25.310048089091367,15.605493133583021,561.1672278338945,44.091710758377424,49.12073877591119,17.944300890037322,17.10454296661193,848.674644578754,65
522,typical-tigers #522,15.587978550941514,48.732943469785575,25.310048089091367,62.00396825396825,385.8024691358025,227.68670309653916,49.12073877591119,15.063870812243914,16.61350345560872,845.9222236398921,66
1984,typical-tigers #1984,14.166914587671952,27.502750275027502,24.691358024691358,694.4444444444445,12.67523512561158,19.561815336463223,11.959004532462718,15.7114127702363,20.18733850129199,840.9002735979011,67
847,typical-tigers #847,15.587978550941514,23.590469450342063,25.60163850486431,694.4444444444445,12.571974554323502,20.070648683365444,11.959004532462718,18.667861409796892,16.61350345560872,839.1075235861495,68
1230,typical-tigers #1230,37.690336197798885,27.502750275027502,22.675736961451246,496.031746031746,18.877185034167706,21.075703928511214,11.959004532462718,14.870330716155127,182.7485380116959,833.4313316890162,69
3480,typical-tigers #3480,38.40688251334639,23.590469450342063,47.68717215069146,496.031746031746,18.877185034167706,36.16898148148148,11.959004532462718,17.760727479397556,141.7233560090703,832.2055246827058,70
497,typical-tigers #497,14.533827483467771,23.342670401493933,49.6031746031746,14.775413711583925,385.8024691358025,227.68670309653916,49.12073877591119,45.093795093795094,21.10773387369132,831.0665261754594,71
3028,typical-tigers #3028,38.40688251334639,23.590469450342063,26.143790849673202,14.681700728212356,385.8024691358025,227.68670309653916,49.12073877591119,45.093795093795094,17.10454296661193,827.6310926102337,72
3661,typical-tigers #3661,14.166914587671952,48.732943469785575,47.68717215069146,14.288980338363054,385.8024691358025,227.68670309653916,49.12073877591119,15.7114127702363,20.24619371558147,823.4435280405827,73
2154,typical-tigers #2154,37.690336197798885,27.502750275027502,28.41716396703609,14.17233560090703,385.8024691358025,227.68670309653916,49.12073877591119,18.518518518518515,32.15020576131687,821.0612213288576,74
2377,typical-tigers #2377,38.40688251334639,28.710881424059718,26.143790849673202,14.681700728212356,385.8024691358025,227.68670309653916,49.12073877591119,17.760727479397556,20.18733850129199,808.501232504234,75
2985,typical-tigers #2985,36.73094582185492,25.660764690787786,26.143790849673202,13.510592304366623,385.8024691358025,227.68670309653916,49.12073877591119,14.870330716155127,19.898121617319322,799.4244570084097,76
3885,typical-tigers #3885,92.66981744045964,28.710881424059718,22.675736961451246,496.031746031746,77.1604938271605,20.070648683365444,11.959004532462718,15.063870812243914,34.37843784378438,798.7206375567334,77
631,typical-tigers #631,36.73094582185492,25.660764690787786,25.60163850486431,14.775413711583925,385.8024691358025,227.68670309653916,49.12073877591119,14.870330716155127,17.580872011251756,797.8298764647507,78
906,typical-tigers #906,39.92494111071186,26.96871628910464,28.41716396703609,14.775413711583925,561.1672278338945,44.091710758377424,49.12073877591119,15.7114127702363,17.18921892189219,797.366544138748,79
466,typical-tigers #466,91.82736455463728,26.96871628910464,26.143790849673202,15.605493133583021,561.1672278338945,20.275750202757504,11.959004532462718,18.667861409796892,17.10454296661193,789.7197517725216,80
1329,typical-tigers #1329,14.533827483467771,28.710881424059718,25.60163850486431,13.510592304366623,385.8024691358025,227.68670309653916,49.12073877591119,15.7114127702363,19.898121617319322,780.5763851125669,81
218,typical-tigers #218,15.587978550941514,23.342670401493933,24.582104228121928,15.605493133583021,385.8024691358025,227.68670309653916,49.12073877591119,15.063870812243914,19.898121617319322,776.6901497519564,82
1343,typical-tigers #1343,34.2407122068139,28.710881424059718,26.143790849673202,14.17233560090703,561.1672278338945,21.075703928511214,11.959004532462718,49.60317460317461,20.18733850129199,767.2601694807887,83
3231,typical-tigers #3231,36.73094582185492,27.3000273000273,26.143790849673202,13.510592304366623,561.1672278338945,20.070648683365444,49.12073877591119,15.063870812243914,17.18921892189219,766.2970613032292,84
2513,typical-tigers #2513,34.2407122068139,48.732943469785575,25.60163850486431,14.17233560090703,18.317031175587058,44.091710758377424,49.12073877591119,496.031746031746,17.18921892189219,747.4980754458848,85
486,typical-tigers #486,14.533827483467771,27.502750275027502,49.6031746031746,14.775413711583925,561.1672278338945,19.561815336463223,11.959004532462718,14.870330716155127,32.15020576131687,746.1237502535462,86
1636,typical-tigers #1636,39.92494111071186,48.732943469785575,26.143790849673202,14.775413711583925,70.14590347923681,19.561815336463223,11.959004532462718,496.031746031746,16.61350345560872,743.889061977272,87
2156,typical-tigers #2156,37.690336197798885,28.710881424059718,25.60163850486431,68.08278867102396,18.877185034167706,35.250987027636775,11.959004532462718,496.031746031746,20.24619371558147,742.4507611393416,88
1146,typical-tigers #1146,92.66981744045964,27.502750275027502,26.143790849673202,13.510592304366623,12.571974554323502,36.16898148148148,11.959004532462718,496.031746031746,21.10773387369132,737.666391343232,89
2268,typical-tigers #2268,36.73094582185492,24.473813020068526,24.582104228121928,14.96647509578544,561.1672278338945,20.070648683365444,11.959004532462718,17.760727479397556,20.24619371558147,731.9571404105325,90
1411,typical-tigers #1411,15.587978550941514,25.660764690787786,22.675736961451246,14.96647509578544,561.1672278338945,36.16898148148148,11.959004532462718,18.518518518518515,17.10454296661193,723.8092306319351,91
3420,typical-tigers #3420,37.27310000372731,25.660764690787786,28.41716396703609,62.00396825396825,18.877185034167706,21.075703928511214,11.959004532462718,496.031746031746,21.10773387369132,722.4063703160984,92
1670,typical-tigers #1670,91.82736455463728,27.3000273000273,25.310048089091367,496.031746031746,12.199287561606402,20.275750202757504,11.959004532462718,15.063870812243914,17.10454296661193,717.0716420511844,93
2991,typical-tigers #2991,14.166914587671952,28.710881424059718,24.691358024691358,15.605493133583021,561.1672278338945,21.075703928511214,11.959004532462718,18.667861409796892,17.580872011251756,713.625316885923,94
217,typical-tigers #217,15.587978550941514,23.590469450342063,26.143790849673202,14.17233560090703,561.1672278338945,20.275750202757504,11.959004532462718,15.7114127702363,21.10773387369132,709.7157036649062,95
3703,typical-tigers #3703,14.166914587671952,28.710881424059718,28.41716396703609,14.17233560090703,64.9772579597141,21.075703928511214,11.959004532462718,496.031746031746,19.898121617319322,699.4091296494282,96
683,typical-tigers #683,14.166914587671952,28.710881424059718,25.60163850486431,496.031746031746,12.727504136438844,44.091710758377424,11.959004532462718,46.60700969425802,16.61350345560872,696.5099131254877,97
3299,typical-tigers #3299,39.92494111071186,27.502750275027502,47.68717215069146,496.031746031746,18.371546149323926,21.075703928511214,11.959004532462718,15.7114127702363,16.61350345560872,694.8777804043195,98
861,typical-tigers #861,38.40688251334639,23.590469450342063,47.68717215069146,13.510592304366623,18.371546149323926,20.070648683365444,11.959004532462718,496.031746031746,17.10454296661193,686.7326047822565,99
410,typical-tigers #410,14.166914587671952,27.502750275027502,47.68717215069146,496.031746031746,12.67523512561158,20.275750202757504,11.959004532462718,17.02069716775599,34.37843784378438,681.6977079175091,100
2925,typical-tigers #2925,38.40688251334639,27.502750275027502,47.68717215069146,14.288980338363054,12.67523512561158,44.091710758377424,11.959004532462718,49.60317460317461,434.02777777777777,680.2426880748325,101
2895,typical-tigers #2895,36.73094582185492,23.590469450342063,24.691358024691358,496.031746031746,12.67523512561158,19.561815336463223,11.959004532462718,17.02069716775599,32.15020576131687,674.4114772522448,102
1496,typical-tigers #1496,37.27310000372731,25.660764690787786,30.693677102516883,14.681700728212356,12.727504136438844,44.091710758377424,11.959004532462718,165.34391534391534,330.6878306878307,673.1192079842693,103
2192,typical-tigers #2192,37.27310000372731,26.96871628910464,24.582104228121928,62.00396825396825,12.571974554323502,44.091710758377424,11.959004532462718,18.667861409796892,434.02777777777777,672.1462178076604,104
209,typical-tigers #209,38.40688251334639,28.710881424059718,28.41716396703609,496.031746031746,12.67523512561158,20.275750202757504,11.959004532462718,15.063870812243914,20.24619371558147,671.7867283248454,105
2042,typical-tigers #2042,37.27310000372731,28.710881424059718,24.691358024691358,14.96647509578544,18.371546149323926,19.561815336463223,11.959004532462718,496.031746031746,16.61350345560872,668.1794300538684,106
591,typical-tigers #591,38.40688251334639,27.502750275027502,22.675736961451246,14.96647509578544,17.89228842368939,20.275750202757504,11.959004532462718,496.031746031746,17.10454296661193,666.8151770028782,107
2553,typical-tigers #2553,14.166914587671952,23.590469450342063,30.693677102516883,496.031746031746,18.877185034167706,36.16898148148148,11.959004532462718,17.760727479397556,16.61350345560872,665.8622091553951,108
320,typical-tigers #320,15.587978550941514,23.590469450342063,49.6031746031746,13.510592304366623,12.727504136438844,20.070648683365444,11.959004532462718,496.031746031746,21.10773387369132,664.1888521665292,109
279,typical-tigers #279,15.587978550941514,25.660764690787786,28.41716396703609,14.17233560090703,18.371546149323926,36.16898148148148,11.959004532462718,496.031746031746,16.61350345560872,662.9830244602953,110
51,typical-tigers #51,14.533827483467771,23.590469450342063,49.6031746031746,496.031746031746,12.199287561606402,19.561815336463223,11.959004532462718,17.760727479397556,16.61350345560872,661.8535559342691,111
3827,typical-tigers #3827,37.27310000372731,23.342670401493933,24.691358024691358,496.031746031746,12.727504136438844,19.561815336463223,11.959004532462718,15.063870812243914,19.898121617319322,660.5491908965867,112
2434,typical-tigers #2434,92.66981744045964,26.96871628910464,25.60163850486431,15.605493133583021,12.67523512561158,21.075703928511214,11.959004532462718,17.760727479397556,434.02777777777777,658.3441142117724,113
2103,typical-tigers #2103,15.587978550941514,26.96871628910464,47.68717215069146,73.87706855791961,12.571974554323502,19.561815336463223,11.959004532462718,15.7114127702363,434.02777777777777,657.9529205199208,114
1131,typical-tigers #1131,14.166914587671952,23.342670401493933,47.68717215069146,14.288980338363054,75.27853056308341,21.075703928511214,11.959004532462718,15.7114127702363,434.02777777777777,657.5381670502918,115
1650,typical-tigers #1650,14.533827483467771,28.710881424059718,28.41716396703609,496.031746031746,17.89228842368939,20.275750202757504,11.959004532462718,15.7114127702363,20.18733850129199,653.7194133367475,116
3256,typical-tigers #3256,37.27310000372731,28.710881424059718,24.582104228121928,408.49673202614383,18.317031175587058,44.091710758377424,49.12073877591119,17.944300890037322,20.18733850129199,648.7239377832577,117
956,typical-tigers #956,34.2407122068139,27.502750275027502,25.60163850486431,14.775413711583925,162.44314489928524,21.075703928511214,11.959004532462718,18.667861409796892,330.6878306878307,646.9540601561764,118
2983,typical-tigers #2983,14.166914587671952,24.473813020068526,24.691358024691358,14.775413711583925,12.199287561606402,21.075703928511214,11.959004532462718,192.9012345679012,330.6878306878307,646.930560622328,119
283,typical-tigers #283,15.587978550941514,23.590469450342063,30.693677102516883,14.681700728212356,12.571974554323502,21.075703928511214,11.959004532462718,496.031746031746,20.24619371558147,646.4384485946377,120
2555,typical-tigers #2555,34.2407122068139,25.660764690787786,49.6031746031746,408.49673202614383,18.317031175587058,20.070648683365444,49.12073877591119,17.944300890037322,20.24619371558147,643.7002967674026,121
1590,typical-tigers #1590,34.2407122068139,27.502750275027502,25.310048089091367,62.00396825396825,137.1742112482853,227.68670309653916,49.12073877591119,45.093795093795094,32.15020576131687,640.2831328007486,122
715,typical-tigers #715,14.166914587671952,25.660764690787786,24.582104228121928,14.288980338363054,12.67523512561158,20.275750202757504,11.959004532462718,496.031746031746,20.18733850129199,639.8278382388145,123
3756,typical-tigers #3756,14.166914587671952,23.342670401493933,25.60163850486431,13.510592304366623,12.571974554323502,20.275750202757504,11.959004532462718,496.031746031746,20.24619371558147,637.706484835268,124
1548,typical-tigers #1548,14.166914587671952,48.732943469785575,22.675736961451246,408.49673202614383,18.317031175587058,35.250987027636775,49.12073877591119,17.944300890037322,21.10773387369132,635.8131187879163,125
2518,typical-tigers #2518,14.533827483467771,24.473813020068526,24.691358024691358,13.510592304366623,75.27853056308341,21.075703928511214,11.959004532462718,15.7114127702363,434.02777777777777,635.2620204046657,126
2957,typical-tigers #2957,91.82736455463728,27.502750275027502,47.68717215069146,15.605493133583021,137.1742112482853,227.68670309653916,49.12073877591119,17.760727479397556,20.24619371558147,634.6113544296539,127
2090,typical-tigers #2090,15.587978550941514,23.590469450342063,25.310048089091367,66.13756613756614,12.199287561606402,19.561815336463223,11.959004532462718,18.518518518518515,434.02777777777777,626.8924659547697,128
2112,typical-tigers #2112,14.533827483467771,28.710881424059718,30.693677102516883,408.49673202614383,75.27853056308341,21.075703928511214,11.959004532462718,17.02069716775599,16.61350345560872,624.3825576836102,129
2795,typical-tigers #2795,91.82736455463728,26.96871628910464,22.675736961451246,15.605493133583021,137.1742112482853,227.68670309653916,49.12073877591119,15.063870812243914,34.37843784378438,620.50127271554,130
3281,typical-tigers #3281,14.533827483467771,23.590469450342063,24.691358024691358,14.288980338363054,18.877185034167706,20.070648683365444,49.12073877591119,17.944300890037322,434.02777777777777,617.1452864581237,131
1519,typical-tigers #1519,34.2407122068139,23.590469450342063,47.68717215069146,14.288980338363054,12.67523512561158,19.561815336463223,11.959004532462718,17.760727479397556,434.02777777777777,615.7918943979233,132
2563,typical-tigers #2563,14.166914587671952,27.502750275027502,25.310048089091367,68.08278867102396,137.1742112482853,227.68670309653916,49.12073877591119,45.093795093795094,19.898121617319322,614.0360714546648,133
1708,typical-tigers #1708,34.2407122068139,23.590469450342063,25.310048089091367,73.87706855791961,137.1742112482853,227.68670309653916,49.12073877591119,18.667861409796892,20.18733850129199,609.8551513359913,134
1275,typical-tigers #1275,91.82736455463728,27.502750275027502,25.310048089091367,14.288980338363054,137.1742112482853,227.68670309653916,49.12073877591119,17.02069716775599,17.580872011251756,607.5123655568625,135
741,typical-tigers #741,92.66981744045964,24.473813020068526,25.60163850486431,14.775413711583925,137.1742112482853,227.68670309653916,49.12073877591119,18.518518518518515,17.10454296661193,607.1253972828424,136
1402,typical-tigers #1402,38.40688251334639,26.96871628910464,49.6031746031746,408.49673202614383,17.89228842368939,21.075703928511214,11.959004532462718,15.063870812243914,17.580872011251756,607.0472451399285,137
1381,typical-tigers #1381,92.66981744045964,27.3000273000273,25.60163850486431,13.510592304366623,137.1742112482853,227.68670309653916,49.12073877591119,17.02069716775599,16.61350345560872,606.6979292938182,138
840,typical-tigers #840,14.166914587671952,27.3000273000273,49.6031746031746,66.13756613756614,137.1742112482853,227.68670309653916,49.12073877591119,14.870330716155127,19.898121617319322,605.95778808265,139
338,typical-tigers #338,38.40688251334639,24.473813020068526,24.691358024691358,14.681700728212356,18.317031175587058,20.275750202757504,11.959004532462718,17.02069716775599,434.02777777777777,603.8540151426597,140
3476,typical-tigers #3476,14.166914587671952,48.732943469785575,24.582104228121928,14.17233560090703,18.371546149323926,19.561815336463223,11.959004532462718,17.02069716775599,434.02777777777777,602.5951388502701,141
2642,typical-tigers #2642,37.27310000372731,23.590469450342063,24.691358024691358,14.288980338363054,18.877185034167706,20.070648683365444,11.959004532462718,17.02069716775599,434.02777777777777,601.7992210126534,142
1435,typical-tigers #1435,91.82736455463728,23.590469450342063,22.675736961451246,14.681700728212356,137.1742112482853,227.68670309653916,49.12073877591119,14.870330716155127,17.580872011251756,599.2081275427854,143
1710,typical-tigers #1710,34.2407122068139,48.732943469785575,30.693677102516883,14.775413711583925,137.1742112482853,227.68670309653916,49.12073877591119,17.02069716775599,34.37843784378438,593.8235346229762,144
1241,typical-tigers #1241,15.587978550941514,24.473813020068526,22.675736961451246,14.288980338363054,18.371546149323926,36.16898148148148,11.959004532462718,15.7114127702363,434.02777777777777,593.2652315821065,145
2834,typical-tigers #2834,15.587978550941514,27.3000273000273,30.693677102516883,68.08278867102396,137.1742112482853,227.68670309653916,49.12073877591119,17.02069716775599,20.18733850129199,592.8541604142932,146
1102,typical-tigers #1102,38.40688251334639,25.660764690787786,47.68717215069146,14.17233560090703,137.1742112482853,227.68670309653916,49.12073877591119,17.760727479397556,34.37843784378438,592.0479733996502,147
